City_ID,city,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind
287,Lengshuijiang,CN,2022-11-23 16:11:14,27.6881,111.4294,58.84,85,97,3.27
288,Anadyr,RU,2022-11-23 16:11:15,64.75,177.4833,3.87,93,100,11.5
289,Avera,US,2022-11-23 16:11:15,33.194,-82.5271,62.65,42,83,6.38
290,Faya,SA,2022-11-23 16:11:16,18.3851,42.4509,57.72,65,29,5.61
291,Gilbues,BR,2022-11-23 16:11:16,-9.8317,-45.3439,91.51,34,66,3.62
292,San Cristobal,VE,2022-11-23 16:11:17,7.7669,-72.225,73.58,54,82,2.06
293,Maningrida,AU,2022-11-23 16:11:17,-12.0667,134.2667,81.66,77,46,2.84
294,Pandamatenga,BW,2022-11-23 16:11:18,-18.5278,25.627,87.69,30,60,7.23
295,Waddan,LY,2022-11-23 16:11:18,29.1614,16.139,66.76,34,0,9.24
296,Vilyuysk,RU,2022-11-23 16:11:19,63.7553,121.6247,-16.01,100,99,2.24
297,Russell,US,2022-11-23 16:11:19,32.3502,-85.1999,65.41,42,20,4.61
298,Zaozerne,UA,2022-11-23 16:11:20,45.1582,33.2787,53.91,71,100,13.82
299,Krasnoselkup,RU,2022-11-23 16:11:20,65.7,82.4667,-29.22,99,92,3.89
300,Cabedelo,BR,2022-11-23 16:11:21,-6.9811,-34.8339,86.67,56,75,11.97
301,Merritt Island,US,2022-11-23 16:08:49,28.5392,-80.672,73.06,94,40,16.11
302,Lasa,IT,2022-11-23 16:11:21,46.6166,10.7002,37.02,78,3,3.98
303,Luang Prabang,LA,2022-11-23 16:11:22,19.8856,102.1347,74.23,83,99,0.87
304,Nampula,MZ,2022-11-23 16:11:22,-15.1165,39.2666,78.1,64,96,5.68
305,Sheboygan,US,2022-11-23 16:11:23,43.7333,-87.9334,44.06,67,0,0.0
306,Caucaia,BR,2022-11-23 16:11:23,-3.7361,-38.6531,87.75,68,20,17.27
307,Kommunar,RU,2022-11-23 16:11:24,59.6206,30.39,26.13,93,95,6.58
308,Geraldton,AU,2022-11-23 16:11:24,-28.7667,114.6,61.21,77,75,2.3
309,Airai,TL,2022-11-23 16:11:25,-8.9266,125.4092,63.82,85,100,1.86
310,Sao Luis,BR,2022-11-23 16:11:25,-2.5297,-44.3028,91.6,55,40,16.11
311,Steinbach,DE,2022-11-23 16:11:26,50.1667,8.5667,47.34,76,0,3.44
312,Harbour Breton,CA,2022-11-23 16:11:26,47.4833,-55.7983,35.28,98,100,17.07
313,Khandyga,RU,2022-11-23 16:11:26,62.6667,135.6,-25.71,98,99,2.42
314,Havre-Saint-Pierre,CA,2022-11-23 16:11:27,50.2334,-63.5986,21.56,79,75,6.91
315,Pasni,PK,2022-11-23 16:12:28,25.2631,63.471,77.61,51,83,2.48
316,Marawi,PH,2022-11-23 16:12:28,7.9986,124.2928,69.4,91,96,1.88
317,Tahta,EG,2022-11-23 16:12:29,26.7693,31.5021,71.4,32,0,10.38
318,Sambava,MG,2022-11-23 16:08:36,-14.2667,50.1667,74.5,88,27,5.93
319,Isoka,ZM,2022-11-23 16:12:30,-10.1606,32.6335,74.73,51,99,6.89
320,Honningsvag,NO,2022-11-23 16:12:30,70.9821,25.9704,28.15,74,2,27.63
321,Pumiao,CN,2022-11-23 16:12:30,22.75,108.4833,66.63,87,95,2.46
322,Nanortalik,GL,2022-11-23 16:12:31,60.1432,-45.2371,35.62,80,100,6.26
323,Punta,PH,2022-11-23 16:12:31,8.9897,125.34,76.73,88,100,5.97
324,Henties Bay,NA,2022-11-23 16:12:32,-22.116,14.2845,66.24,65,34,15.88
325,Aborlan,PH,2022-11-23 16:12:32,9.4352,118.5492,78.12,89,95,2.89
326,Katobu,ID,2022-11-23 16:12:33,-4.9408,122.5276,75.92,91,100,2.68
327,La Ronge,CA,2022-11-23 16:12:33,55.1001,-105.2842,28.72,88,100,7.63
328,Dabakala,CI,2022-11-23 16:12:34,8.3667,-4.4333,92.75,29,67,6.53
329,Pocoes,BR,2022-11-23 16:12:34,-14.5297,-40.3653,74.32,74,95,6.11
330,Morondava,MG,2022-11-23 16:12:35,-20.2833,44.2833,79.66,68,0,17.02
331,Kahului,US,2022-11-23 16:12:19,20.8947,-156.47,75.85,74,20,6.91
332,Provideniya,RU,2022-11-23 16:12:24,64.3833,-173.3,10.15,71,16,4.56
333,Atar,MR,2022-11-23 16:12:35,20.5169,-13.0499,84.02,7,0,11.34
334,Pionerskiy,RU,2022-11-23 16:12:36,54.9508,20.2275,28.24,88,100,13.22
335,Mogadishu,SO,2022-11-23 16:12:03,2.0371,45.3438,80.94,77,13,15.88
336,Letlhakane,BW,2022-11-23 16:12:37,-21.4167,25.5833,93.0,19,70,3.38
337,Portland,US,2022-11-23 16:09:07,45.5234,-122.6762,45.43,94,75,3.44
338,Constantine,DZ,2022-11-23 16:12:38,36.365,6.6147,65.61,52,40,13.8
339,Basoko,CD,2022-11-23 16:12:38,1.2391,23.616,75.02,83,97,3.13
340,Sao Gabriel Da Cachoeira,BR,2022-11-23 16:12:38,-0.1303,-67.0892,82.22,69,100,4.92
341,Tazovskiy,RU,2022-11-23 16:12:39,67.4667,78.7,-33.18,100,41,4.81
342,Loikaw,MM,2022-11-23 16:12:39,19.6742,97.2094,65.57,77,99,3.29
343,Birecik,TR,2022-11-23 16:12:40,37.0294,37.9903,56.41,52,0,5.93
344,Saldanha,ZA,2022-11-23 16:12:40,-33.0117,17.9442,64.9,79,60,14.85
345,Woodward,US,2022-11-23 16:10:53,36.4337,-99.3904,52.83,76,0,3.44
346,Reading,GB,2022-11-23 16:12:41,51.4562,-0.9711,51.51,73,20,11.5
347,Mahina,PF,2022-11-23 16:12:41,-17.5065,-149.489,74.97,83,75,2.3
348,Taganak,PH,2022-11-23 16:12:42,6.0833,118.3,82.92,73,94,5.82
349,Carsamba,TR,2022-11-23 16:12:42,41.1989,36.7219,62.78,88,0,4.61
350,Kuching,MY,2022-11-23 16:12:42,1.55,110.3333,78.06,100,20,2.3
351,Noumea,NC,2022-11-23 16:12:43,-22.2763,166.4572,71.58,87,34,5.86
352,Tuatapere,NZ,2022-11-23 16:12:43,-46.1333,167.6833,41.36,94,95,4.32
353,Nishihara,JP,2022-11-23 16:12:44,26.1842,127.7558,70.88,88,75,4.61
354,Suntar,RU,2022-11-23 16:12:44,62.1444,117.6319,-33.07,100,52,1.45
355,Husavik,IS,2022-11-23 16:12:45,66.0449,-17.3389,36.46,90,96,26.46
356,Harper,LR,2022-11-23 16:12:46,4.375,-7.7169,82.45,71,98,8.39
357,Margate,GB,2022-11-23 16:12:46,51.3813,1.3862,52.11,77,34,4.0
358,Sorong,ID,2022-11-23 16:12:47,-0.8833,131.25,81.82,76,99,5.82
359,Pemangkat,ID,2022-11-23 16:12:47,1.1667,108.9667,79.99,78,90,4.05
360,Amos,CA,2022-11-23 16:10:17,48.5669,-78.1162,21.22,77,57,2.8
361,Sosnovo-Ozerskoye,RU,2022-11-23 16:13:48,52.5249,111.5418,2.14,96,95,4.68
362,Voi,KE,2022-11-23 16:13:48,-3.3945,38.563,75.87,72,100,5.37
363,Qazvin,IR,2022-11-23 16:13:49,36.2797,50.0049,54.27,24,100,1.97
364,Swissvale,US,2022-11-23 16:13:49,40.4237,-79.8828,49.06,43,0,4.61
365,Barabai,ID,2022-11-23 16:13:49,-2.5833,115.3833,75.16,95,98,1.92
366,Itoman,JP,2022-11-23 16:13:50,26.1247,127.6694,71.62,88,100,4.61
367,Ucluelet,CA,2022-11-23 16:13:50,48.9329,-125.5528,47.08,93,97,8.52
368,Bolanos De Calatrava,ES,2022-11-23 16:13:51,38.9069,-3.6635,58.68,84,75,12.66
369,Miraflores,MX,2022-11-23 16:13:51,19.2167,-98.8083,62.98,62,30,1.92
370,Qandala,SO,2022-11-23 16:13:52,11.472,49.8728,78.46,69,8,8.23
371,Broome,US,2022-11-23 16:13:53,42.2506,-75.833,45.46,62,0,9.22
372,Asau,RO,2022-11-23 16:13:53,46.4333,26.4,36.52,99,100,2.77
373,Namatanai,PG,2022-11-23 16:13:54,-3.6667,152.4333,79.14,76,92,7.16
374,Dapitan,PH,2022-11-23 16:13:54,8.6464,123.4208,80.35,85,100,9.31
375,Severo-Kurilsk,RU,2022-11-23 16:13:54,50.6789,156.125,32.99,64,96,24.58
376,Ulsteinvik,NO,2022-11-23 16:13:55,62.3432,5.8487,45.5,49,56,9.51
377,Tokur,RU,2022-11-23 16:13:55,53.1333,132.9,-11.13,100,100,3.15
378,Hokitika,NZ,2022-11-23 16:09:52,-42.7167,170.9667,53.11,76,79,20.8
379,Rosario Do Sul,BR,2022-11-23 16:13:57,-30.2583,-54.9142,75.61,37,22,6.15
380,Khvorostyanka,RU,2022-11-23 16:13:58,52.6096,48.9597,38.07,84,96,10.69
381,Chokurdakh,RU,2022-11-23 16:13:58,70.6333,147.9167,-27.09,99,95,6.73
382,Ahuimanu,US,2022-11-23 16:13:59,21.4447,-157.8378,74.91,81,20,6.91
383,Brooks,CA,2022-11-23 16:11:28,50.5834,-111.8851,34.03,86,100,10.94
384,Buchanan,LR,2022-11-23 16:13:59,5.8808,-10.0467,81.1,77,97,11.14
385,Isangel,VU,2022-11-23 16:14:00,-19.55,169.2667,78.28,88,4,5.06
386,Alugan,PH,2022-11-23 16:14:00,12.2188,125.4808,81.12,85,36,12.06
387,Tyup,KG,2022-11-23 16:14:01,42.7276,78.3648,37.4,90,100,2.89
388,Hearst,CA,2022-11-23 16:14:01,49.6835,-83.6665,24.04,86,91,6.11
389,Butte,US,2022-11-23 16:14:02,39.6499,-121.5677,35.82,93,0,0.0
390,Livingstonia,MW,2022-11-23 16:14:03,-10.606,34.1063,71.92,61,81,8.86
391,Saint-Pierre,RE,2022-11-23 16:14:03,-21.3393,55.4781,76.68,78,75,17.27
392,Omboue,GA,2022-11-23 16:14:04,-1.5746,9.2618,81.07,80,98,8.12
393,Makakilo City,US,2022-11-23 16:14:04,21.3469,-158.0858,73.72,74,0,6.91
394,Ishigaki,JP,2022-11-23 16:14:05,24.3448,124.1572,74.97,80,100,20.29
395,Volgodonsk,RU,2022-11-23 16:14:05,47.5136,42.1514,42.22,75,1,11.07
396,Segou,ML,2022-11-23 16:14:06,13.4317,-6.2157,93.79,12,71,10.54
397,Nioro,GM,2022-11-23 16:14:06,13.35,-15.75,94.71,12,30,10.36
398,Grindavik,IS,2022-11-23 16:14:07,63.8424,-22.4338,39.67,60,0,31.07
399,Valdez,EC,2022-11-23 16:14:07,1.2492,-78.9831,77.86,80,100,6.6
400,Urengoy,RU,2022-11-23 16:14:08,65.9667,78.3667,-28.21,100,60,4.63
401,Lake Havasu City,US,2022-11-23 16:14:08,34.4839,-114.3224,53.46,35,0,1.01
402,Ulaangom,MN,2022-11-23 16:14:09,49.9811,92.0667,16.57,91,99,6.8
403,Wattegama,LK,2022-11-23 16:14:09,6.7989,81.4808,74.48,88,94,2.93
404,Quatre Cocos,MU,2022-11-23 16:14:10,-20.2078,57.7625,77.09,74,1,11.27
405,Havoysund,NO,2022-11-23 16:14:11,70.9963,24.6622,28.63,60,0,7.36
406,Araouane,ML,2022-11-23 16:14:11,18.9048,-3.5265,89.49,9,100,9.73
407,Bam,IR,2022-11-23 16:14:12,29.106,58.357,61.48,19,0,2.19
408,Auki,SB,2022-11-23 16:15:13,-8.7676,160.7034,77.38,87,77,3.29
409,Ambositra,MG,2022-11-23 16:15:13,-20.5167,47.25,60.22,95,100,3.2
410,Rudnyy,KZ,2022-11-23 16:15:14,52.9594,63.1206,12.43,88,100,8.93
411,Tommot,RU,2022-11-23 16:12:17,58.9564,126.2925,-11.24,93,100,1.63
412,Huarmey,PE,2022-11-23 16:15:14,-10.0681,-78.1522,71.33,74,8,8.86
413,Savinka,RU,2022-11-23 16:15:15,50.0785,47.0994,39.0,78,94,18.43
414,Hami,CN,2022-11-23 16:15:16,42.8,93.45,33.21,49,68,2.51
415,Bridgend,GB,2022-11-23 16:15:17,51.5058,-3.5772,52.75,76,31,25.99
416,Blagoveshchenka,RU,2022-11-23 16:11:12,52.8333,79.8667,1.08,93,78,3.71
417,Partenit,UA,2022-11-23 16:15:18,44.578,34.3446,53.06,88,100,8.95
418,Coxim,BR,2022-11-23 16:15:18,-18.5067,-54.76,97.88,30,100,2.46
419,Ust-Kut,RU,2022-11-23 16:15:19,56.7938,105.7672,18.16,75,100,9.22
420,Upington,ZA,2022-11-23 16:15:19,-28.4478,21.2561,90.45,15,0,17.0
421,Quang Ngai,VN,2022-11-23 16:15:20,15.1167,108.8,75.94,93,92,3.44
422,Sur,OM,2022-11-23 16:15:20,22.5667,59.5289,78.94,63,76,7.31
423,Rauma,FI,2022-11-23 16:15:22,61.1272,21.5113,26.64,76,100,7.87
424,Iwaki,JP,2022-11-23 16:15:23,37.05,140.8833,55.02,95,100,1.99
425,Matara,LK,2022-11-23 16:15:23,5.9485,80.5353,76.68,82,83,8.08
426,Boende,CD,2022-11-23 16:15:24,-0.2167,20.8667,79.61,74,92,2.73
427,Northam,GB,2022-11-23 16:15:24,51.0333,-4.2167,51.26,83,33,27.87
428,Santa Marta,CO,2022-11-23 16:13:47,11.2408,-74.199,86.05,70,40,3.09
429,Sovetskoye,RU,2022-11-23 16:15:25,52.2861,85.4131,3.58,94,99,7.87
430,Cayenne,GF,2022-11-23 16:15:15,4.9333,-52.3333,87.84,70,20,14.97
431,Savannah Bight,HN,2022-11-23 16:15:26,16.45,-85.85,80.67,72,22,2.33
432,Tombouctou,ML,2022-11-23 16:15:26,20.0,-3.0,87.82,9,100,10.94
433,Saskylakh,RU,2022-11-23 16:15:27,71.9167,114.0833,-37.8,100,81,2.37
434,Chaman,PK,2022-11-23 16:15:27,30.9236,66.4512,53.98,31,100,1.39
435,Nabire,ID,2022-11-23 16:15:28,-3.3667,135.4833,75.27,94,100,3.49
436,Canutama,BR,2022-11-23 16:15:28,-6.5339,-64.3831,74.12,93,100,0.85
437,Romilly-Sur-Seine,FR,2022-11-23 16:15:29,48.5108,3.7263,52.18,75,66,14.34
438,Kaduqli,SD,2022-11-23 16:15:29,11.0167,29.7167,86.07,24,9,7.05
439,Pangnirtung,CA,2022-11-23 16:15:30,66.1451,-65.7125,-1.79,76,8,4.76
440,Taunggyi,MM,2022-11-23 16:15:30,20.7833,97.0333,58.35,85,67,1.07
441,Puerto Madryn,AR,2022-11-23 16:15:31,-42.7692,-65.0385,79.12,28,0,21.94
442,Central Point,US,2022-11-23 16:15:31,42.376,-122.9164,45.9,94,100,3.44
443,Longonjo,AO,2022-11-23 16:15:32,-12.9067,15.2533,75.92,66,99,3.47
444,Atambua,ID,2022-11-23 16:15:32,-9.1061,124.8925,77.0,82,100,1.7
445,Baneh,IR,2022-11-23 16:15:33,35.9975,45.8853,49.21,45,3,4.47
446,Yulara,AU,2022-11-23 16:15:34,-25.2406,130.9889,61.57,79,100,8.23
447,Piacabucu,BR,2022-11-23 16:15:34,-10.4056,-36.4344,84.4,53,52,10.51
448,Tessalit,ML,2022-11-23 16:15:35,20.1986,1.0114,84.16,9,100,12.46
449,Te Anau,NZ,2022-11-23 16:15:35,-45.4167,167.7167,40.87,97,95,5.03
450,Muyinga,BI,2022-11-23 16:15:36,-2.8333,30.3333,61.47,91,88,1.86
451,Mehamn,NO,2022-11-23 16:15:36,71.0357,27.8492,24.75,68,0,11.5
452,Mount Pleasant,US,2022-11-23 16:12:49,32.7941,-79.8626,62.06,79,100,9.22
453,Erdemli,TR,2022-11-23 16:15:37,36.605,34.3084,65.14,64,90,3.69
454,El Astillero,ES,2022-11-23 16:15:37,43.4009,-3.8205,61.88,65,40,12.66
455,Huanren,CN,2022-11-23 16:16:38,41.2647,125.3667,36.43,84,90,0.74
456,Pasinler,TR,2022-11-23 16:16:38,39.9803,41.6764,45.59,61,1,1.66
457,Bollnas,SE,2022-11-23 16:16:39,61.3482,16.3946,31.01,97,100,4.18
458,Berlevag,NO,2022-11-23 16:16:39,70.8578,29.0864,24.8,68,24,12.66
459,Eureka,US,2022-11-23 16:16:40,40.8021,-124.1637,50.25,97,76,1.01
460,Matay,EG,2022-11-23 16:16:18,28.419,30.7792,68.49,40,0,7.61
461,Lufilufi,WS,2022-11-23 16:16:40,-13.8745,-171.5986,73.18,78,85,9.89
462,Linxia,CN,2022-11-23 16:16:41,35.6003,103.2064,41.07,28,0,4.07
463,Mitzic,GA,2022-11-23 16:16:41,0.7821,11.549,76.96,73,98,0.81
464,Sri Aman,MY,2022-11-23 16:16:42,1.2376,111.4621,75.25,100,79,2.3
465,Sibut,CF,2022-11-23 16:16:42,5.718,19.0739,84.61,39,13,2.48
466,Torres Novas,PT,2022-11-23 16:16:43,39.4811,-8.5395,67.14,88,79,7.61
467,Komsomolskiy,UZ,2022-11-23 16:16:43,40.4272,71.7189,45.32,81,100,0.0
468,Belyy Yar,RU,2022-11-23 16:16:44,53.6039,91.3903,12.09,66,0,15.66
469,Flin Flon,CA,2022-11-23 16:16:01,54.7682,-101.865,28.24,93,100,2.3
470,Troitsko-Pechorsk,RU,2022-11-23 16:16:45,62.7084,56.1964,-14.98,100,11,1.28
471,Coihaique,CL,2022-11-23 16:16:45,-45.5752,-72.0662,63.21,63,75,11.5
472,Limbe,CM,2022-11-23 16:16:46,4.0242,9.2149,82.15,74,4,8.34
473,Inirida,CO,2022-11-23 16:16:46,3.8653,-67.9239,87.62,61,100,0.65
474,Ati,TD,2022-11-23 16:16:47,13.2154,18.3353,87.87,14,6,8.23
475,Diamantino,BR,2022-11-23 16:16:47,-14.4086,-56.4461,89.89,48,89,5.12
476,Mao,ES,2022-11-23 16:16:48,39.8885,4.2658,66.76,82,20,8.05
477,Qasigiannguit,GL,2022-11-23 16:16:48,68.8193,-51.1922,19.65,87,79,3.53
478,Kango,GA,2022-11-23 16:16:49,0.1943,10.0951,79.3,88,90,3.06
479,Saint-Augustin,CA,2022-11-23 16:16:49,51.226,-58.6502,15.22,72,100,6.06
480,Roald,NO,2022-11-23 16:16:49,62.5833,6.1333,45.52,45,0,19.57
481,Honiara,SB,2022-11-23 16:16:50,-9.4333,159.95,77.67,86,25,3.4
482,Naze,JP,2022-11-23 16:16:50,28.3667,129.4833,65.32,76,74,13.49
483,Conde,BR,2022-11-23 16:16:51,-7.2597,-34.9075,85.46,51,20,10.36
484,Salatiga,ID,2022-11-23 16:16:51,-7.3319,110.4928,73.99,95,100,2.51
485,Puerto Maldonado,PE,2022-11-23 16:16:52,-12.6,-69.1833,81.0,83,75,4.61
486,Lakatoro,VU,2022-11-23 16:16:52,-16.0999,167.4164,80.73,78,7,5.88
487,Arkhangelsk,RU,2022-11-23 16:16:53,64.5401,40.5433,14.11,92,100,4.47
488,Kitimat,CA,2022-11-23 16:16:53,54.0524,-128.6534,41.38,30,100,2.13
489,Kaeo,NZ,2022-11-23 16:16:54,-35.1,173.7833,56.32,96,6,13.47
490,Xichang,CN,2022-11-23 16:16:54,27.8964,102.2634,49.78,84,14,4.03
491,Ngorongoro,TZ,2022-11-23 16:16:55,-3.2397,35.4875,57.58,77,97,4.88
492,Dimona,IL,2022-11-23 16:16:56,31.0667,35.0333,65.35,45,0,4.5
493,Yorkton,CA,2022-11-23 16:16:56,51.2167,-102.4677,28.24,80,100,8.05
494,Viedma,AR,2022-11-23 16:16:57,-40.8135,-62.9967,80.92,27,8,17.85
495,Nipawin,CA,2022-11-23 16:16:09,53.3668,-104.0009,33.84,80,20,8.05
496,Novo Aripuana,BR,2022-11-23 16:16:57,-5.1206,-60.3797,76.3,86,100,3.42
497,Vuktyl,RU,2022-11-23 16:16:58,63.8567,57.3094,-15.29,100,63,1.3
498,Marystown,CA,2022-11-23 16:16:58,47.1666,-55.1483,35.96,91,100,14.47
499,Kieta,PG,2022-11-23 16:16:59,-6.2167,155.6333,78.08,83,31,0.74
500,Pontes E Lacerda,BR,2022-11-23 16:16:59,-15.2261,-59.3353,89.76,45,86,5.7
501,Pronsk,RU,2022-11-23 16:17:00,54.1048,39.6092,33.28,99,100,9.04
502,Hambantota,LK,2022-11-23 16:17:50,6.1241,81.1185,78.21,77,98,11.12
503,Guangyuan,CN,2022-11-23 16:18:00,32.442,105.823,51.03,88,39,3.31
504,Tutoia,BR,2022-11-23 16:18:01,-2.7619,-42.2744,86.47,58,100,16.98
505,Cerro Largo,BR,2022-11-23 16:17:18,-28.1486,-54.7381,79.12,35,11,7.87
506,Fare,PF,2022-11-23 16:18:02,-16.7,-151.0167,78.3,78,33,5.93
507,Muzhi,RU,2022-11-23 16:18:03,65.3667,64.6667,7.99,80,62,10.2
508,Vieques,PR,2022-11-23 16:18:04,18.425,-65.8329,85.84,74,40,21.85
509,Shihezi,CN,2022-11-23 16:18:04,44.3,86.0333,36.18,98,100,6.58
510,Wukari,NG,2022-11-23 16:18:05,7.85,9.7833,92.82,19,35,4.63
511,Baglan,AF,2022-11-23 16:18:05,36.1307,68.7083,56.61,29,0,0.47
512,Lima,PE,2022-11-23 16:14:26,-12.0432,-77.0282,66.45,73,20,12.66
513,Chapais,CA,2022-11-23 16:18:06,49.7834,-74.8492,15.58,81,74,2.55
514,Phulabani,IN,2022-11-23 16:18:07,20.4667,84.2333,64.8,57,36,2.1
515,Karratha,AU,2022-11-23 16:18:08,-20.7377,116.8463,79.03,63,79,12.19
516,Ahipara,NZ,2022-11-23 16:18:08,-35.1667,173.1667,60.04,84,3,16.78
517,Okahandja,NA,2022-11-23 16:18:09,-21.9833,16.9167,89.91,13,36,20.69
518,Mongoumba,CF,2022-11-23 16:18:09,3.6415,18.5936,84.63,53,91,2.84
519,Praia Da Vitoria,PT,2022-11-23 16:18:10,38.7333,-27.0667,61.75,82,20,14.45
520,Beni,CD,2022-11-23 16:18:11,0.5,29.4667,64.6,96,92,0.58
521,Caravelas,BR,2022-11-23 16:13:49,-17.7125,-39.2481,82.09,61,100,9.73
522,Along,IN,2022-11-23 16:18:11,28.1667,94.7667,57.31,70,0,2.04
523,Tual,ID,2022-11-23 16:18:12,-5.6667,132.75,84.56,70,100,5.99
524,Amapa,BR,2022-11-23 16:13:21,1.0,-52.0,94.84,39,44,4.5
525,Calvia,ES,2022-11-23 16:18:13,39.5657,2.5062,70.41,59,96,23.58
526,Rio Verde De Mato Grosso,BR,2022-11-23 16:15:40,-18.9181,-54.8442,92.35,38,67,5.88
527,Inyonga,TZ,2022-11-23 16:18:14,-6.7167,32.0667,69.84,83,53,2.26
528,Sisimiut,GL,2022-11-23 16:18:14,66.9395,-53.6735,17.4,87,82,8.52
529,Oranjestad,AW,2022-11-23 16:13:45,12.524,-70.027,82.9,81,40,19.57
530,Rio Claro,BR,2022-11-23 16:18:00,-22.4114,-47.5614,85.5,44,100,6.38
531,Ferkessedougou,CI,2022-11-23 16:18:15,9.6,-5.2,94.05,16,50,6.87
532,Burnie,AU,2022-11-23 16:15:36,-41.0667,145.9167,52.95,75,93,12.59
533,Tamandare,BR,2022-11-23 16:18:16,-8.7597,-35.1047,83.61,61,39,8.88
534,East Valencia,PH,2022-11-23 16:18:16,10.668,122.71,80.01,85,100,10.11
535,Kangaba,ML,2022-11-23 16:18:17,11.9333,-8.4167,94.06,12,5,7.05
536,Nanyamba,TZ,2022-11-23 16:18:17,-10.6833,39.8333,77.11,73,26,8.46
537,Koslan,RU,2022-11-23 16:18:18,63.4564,48.8989,-0.58,99,70,3.0
538,Soroti,UG,2022-11-23 16:18:19,1.7146,33.6111,68.14,88,93,3.29
539,Saquarema,BR,2022-11-23 16:18:19,-22.92,-42.5103,84.34,71,100,11.01
540,Jalpa,MX,2022-11-23 16:18:20,21.6333,-102.9667,71.8,51,67,1.52
541,Byron Bay,AU,2022-11-23 16:18:20,-28.65,153.6167,61.95,77,57,10.13
542,Tautira,PF,2022-11-23 16:18:21,-17.7333,-149.15,76.35,86,100,12.5
543,Meulaboh,ID,2022-11-23 16:18:21,4.1363,96.1285,75.79,88,98,4.0
544,Twin Falls,US,2022-11-23 16:18:22,42.3505,-114.6445,34.14,69,0,23.02
545,Cimitarra,CO,2022-11-23 16:18:22,6.3142,-73.9497,85.23,61,97,3.78
